Price,Close,High,Low,Open,Volume
Ticker,APLE,APLE,APLE,APLE,APLE
Date,,,,,
2022-08-03,13.372116088867188,13.590932904943738,13.25865620457934,13.291072651900873,1226500
2022-08-04,13.461263656616211,13.461263656616211,13.234342348460464,13.42074116635182,1444000
2022-08-05,13.258658409118652,13.623351617442731,13.181666435600324,13.339700313784949,1237500
2022-08-08,13.34780216217041,13.469368086574054,13.1897683153756,13.388324652229938,1377000
2022-08-09,13.315388679504395,13.355909632807734,13.120885321252858,13.331597679135845,1390000
2022-08-10,13.445054054260254,13.615243868371834,13.400480089866779,13.566618428022078,1230600
2022-08-11,13.599040031433105,13.728708937329642,13.542308532549994,13.680081938286975,1352700
2022-08-12,13.988045692443848,13.988045692443848,13.748968375424514,13.777333349835692,1576900
2022-08-15,13.979939460754395,14.091779372158825,13.882687027842938,13.907000522514547,1200400
2022-08-16,13.988045692443848,14.060984639722637,13.846219274612787,13.93942024284971,1051900
2022-08-17,13.898896217346191,14.020460600842805,13.817852779756782,13.874584268111871,1047200
2022-08-18,14.060980796813965,14.275744557453056,13.87458200283382,13.89078945108554,1799500
2022-08-19,13.744918823242188,14.01236272797215,13.59498941410388,13.979944722874373,1556200
2022-08-22,13.61524486541748,13.704392800732741,13.453159537123815,13.51799397759628,946500
2022-08-23,13.412640571594238,13.720605404126568,13.404537616958217,13.623352944964939,1292700
